Dec_ulayernopcp03/Password@1,MAPD,,,
Dec_ulyernopcp04/Password@1,MA,,,
Dec_ualyernopcp1/Password@1,MA,,,
Dec_ulayernonlis156/Password@1,MAPD,,,
decq4_ulayer213/Password@1,PDP,,,
Dec_teamc_ulayer1/Password@1,MAPD,,,
q3ulgladiators_02/Password@1,PDP,,,
pdpul_1012/Password@1,PDP,,,
q3ulgladiators_01/Password@1,MAPD,,,
apr_ulayer148/Password@1,PDP,,,
test_q2ulayer151/Password@1,PDP,,,
q1ulayer_179/Password@1,PDP,NON LIS,NotUsOtherTerritories,
q4ulayer_085/Password@1,MA,Nice,,
jul_ulayer001/Password@1,MA,,,
jul_ulayer002/Password@1,MAPD,,,
q4ship_008/Password@1,MS,,,
q4ship_025/Password@1,HIP,,,
q4ship_079/Password@1,Rider,,,
q4combo_025/Password@1,MA,HIP,,
q4combo_008/Password@1,MAPD,HIP,,
q4combo_022/Password@1,PDP,MS,,
q4combo_016/Password@1,PDP,HIP,,
q4ulayer_013/Password@1,PDP,Term greater than 12 months,,
q2combo_026_a/Password@1,PDP,MS,Rider,
q4ulayer_013/Password@1,PDP,term less than 12 months,,
q2combo_026_a/Password@1,PDP,MS,Rider,
q1_ulayer_novu_001/Password@1,MA,novu,,
q1ulayer_267/Password@1,MAPD,non-novu,,
q1ship_019/Password@1,SHIP,mobile,,
jul_ulayer_b_130/Password@1,PDP,,,
sep_ulayer013/Password@1,MAPD,mobile,,
jul_ulayer123/Password@1,MAPD,mobile,,
mapd_ulayer001/Password@1,MAPD,,,
teamb_sep_ulayer079,MAPD,,,
team_b_sep_ulayer115,PDP,,,
mapd_ulayer001/Password@1,MAPD,,,
Dec_ulayerlis1/Password@1,MAPD,,,
Dec_ulayerlislevel0/Password@1,MAPD,,,
dev_mapd_lis2_003/Password@1,MAPD,,,
dce_mapd_lis1_lep/Password@1,MAPD,,,
decmapdlis2lep/Password@1,MAPD,,,
Dec_ulayer125/Password@1,MAPD,,,
Dec_ulayer004/Password@1,MAPD,,,
dec_pdp_lis1/Password@1,PDP,,,
Dec_ulayer226/Password@1,PDP,,,
shipmedsup_123/Password@1,MAPD,,,
ship50_64/Password@1,MAPD,,,
shiphap_123/Password@1,MAPD,,,
testhip_123/Password@1,MAPD,,,
shipmedsup50_64/Password@1,MAPD,,,
shipephip_123/Password@1,MAPD,,,
shipmedsuprid50_64/Password@1,MAPD,,,
shiphip_234/Password@1,MAPD,,,
shipmap_123/Password@1,MAPD,,,
shipehip_123/Password@1,MAPD,,,
shipmedsuprid_123/Password@1,MAPD,,,
dev_mapd_lis2_003/Password@1,MAPD,,,
sep_ulayer221/Password@1,MAPD,,,
dec_pdp_lis1/Password@1,MAPD,,,
Dec_ulayer234/Password@1,MAPD,,,
Dec_ulayer238/Password@1,MAPD,,,
Dec_ulayer226/Password@1,MAPD,,,
pdp_nolis001/Password@1,MAPD,,,
Dec_ulayer219/Password@1,MAPD,,,
Dec_ulayer235/Password@1,MAPD,,,
sep_ulayerPDP116/Password@1,MAPD,,,
Dec_ulayer318/Password@1,MAPD,,,
ben_ulayer_036/Password@1,MAPD,1,TRUE,AllTier
ben_ulayer_038/Password@1,MAPD,1,TRUE,NoTier
ben_ulayer159/Password@1,MAPD,1,TRUE,SplitTier
decq4_ulayer128/Password@1,MAPD,1,FALSE,AllTier
decq4_ulayer078/Password@1,MAPD,1,FALSE,NoTier
decq4_ulayer103/Password@1,MAPD,1,FALSE,SplitTier
sep_ulayer001/Password@1,MA,TRUE,,
ben_ulayer_032/Password@1,MA,FALSE,,
q4dec_Combo_024/Password@1,MAPD,LIS 3,,
ben_ulayer_028/Password@1,MAPD,LIS 3,,
ben_ulayer_029/Password@1,MAPD,LIS 3,,
decq4_ulayer124/Password@1,MAPD,LIS 3,,
decq4_ulayer122/Password@1,MAPD,LIS 3,,
apr_ulayer004/Password@1,MAPD,LIS 3,,
Dec_ulayer169/Password@1,MA,, ,
Dec_ulayer169/Password@1,MA,,,
Jan_ulayer002/Password@1,MAPD,,,
apr_ulayer004/Password@1,MAPD,LIS 3,,
dec_shiphap01/Password@1,MAPD,,,
map_ship027/Password@1,MAPD,,,
apr_ulayer004/Password@1,MAPD,LIS 3,,
decq4_ulayer386/Password@1,MAPD,Individual,,
shipmedsuprid50_64/Password@1,MAPD,,,
Dec_ship049/Password@1,SHIP,mobile,,
q1_feb_grp043/Password@1,MAPD,Group,,
q1_feb_grp043/Password@1,MAPD,Individual,,
