q4_dec_aarp063/Password@1,MAPD,,,,
ATDD_ULAYER_PDP_01/Password@1,PDP,,,,
q4_dec_aarp034/Password@1,MAPD,Nice_med,,,
q4_dec_aarp157/Password@1,MAPD,drug,,,
q3_sep_ulayer172/Password@1,MA,cosmos_eob,,,
ATDD_ULAYER_PDP_RX_EOB_01/Password@1,PDP,rx_eob,,,
q3_sep_ulayer155/Password@1,MAPD-PHR,,,,
q3_sep_ulayer213/Password@1,MAPD,COSMOS_dce1,,,
q4_dec_aarp030/Password@1,MAPD,COSMOS_dce2,q3_sep_ship084,SHIP,HIPwithRider
q3_sep_ship033,SHIP,MedSuppwithRider,,,
q3_sep_phip_med001,SHIP,PHIP,,,
q1_combo_feb023,PDP,PDPwithMedSupp,,,
q1_ship_feb011,SHIP,AARPIndividual,,,
q1_aarp_feb151,MA,AARPIndividual,,,
q1_aarp_feb525,MAPD,AARPIndividual,,,
q1_aarp_feb294,PDP,AARPIndividual,,,
q1_grp_feb131,MA,UHCGroup,,,
q1_grp_feb206,MAPD,UHCGroup,,,
q1_grp_feb292,PDP,UHCGroup,,,
q1_aarp_feb156,MAPD,COSMOSCLAIMS,,,
q1_ship_feb025,SHIP,SHIPCALIMS,,,
