q3_sep_combo023/Password@1,COMBO,
q3_sep_ulayer143/Password@1,MA,
q3_sep_ulayer226/Password@1,MAPD,
q4_dec_aarp159/Password@1,FED,
ATDD_ULAYER_MAPD_01/Password@1,MAPD,
ATDD_ULAYER_PDP_01/Password@1,PDP,
q3_sep_ulayer015/Password@1,MAPD,Nice_med
ATDD_ULAYER_PDP_DRUGCLAIMS_01/Password@1,PDP,drug
q3_sep_ulayer172/Password@1,MA,cosmos_eob
q3_sep_rxulayer003/Password@1,PDP,rx_eob
q3_sep_ulayer155/Password@1,MAPD-PHR,
q3_sep_ulayer224/Password@1,MAPD,COSMOS_dce1
q3_sep_ulayer225/Password@1,MAPD,COSMOS_dce2
q4_dec_aarp141/Password@1,MA,Individual
q4_dec_aarp159/Password@1,MAPD,Individual
q3_sep_combo023/Password@1,COMBO,,,
q4_dec_aarp002/Password@1,MA,NICECLAIMS
q4_dec_aarp159/Password@1,MAPD,COSMOSCLAIMS
q4_dec_eft005/Password@1,FED,,,
q4_dec_aarp002/Password@1,AARP,,,
q4_dec_uhc002/Password@1,MAPD,,
