q3_sep_ship084,SHIP,HIPwithRider
q3_sep_ship033,SHIP,MedSuppwithRider
q3_sep_phip_med001,SHIP,PHIP
q3_sep_combo008,MA,MAwithHIP
q4_dec_combo019,MAPD,MAPDwithHIP
q3_sep_combo014,PDP,PDPwithHIP
q4_dec_combo007,MA,MAwithMedSupp
q3_sep_combo011,MAPD,MAPDwithMedSupp
q4_dec_combo002,PDP,PDPwithMedSupp
q3_sep_combo010,AARP,TerminatedPlan
q4_dec_ship008,SHIP,Individual
q4_dec_aarp141,MA,Individual
q4_dec_aarp008,MAPD,Individual
q4_dec_aarp319,PDP,Individual
q4_dec_aarp998,PDP,SymphonixRx
q4_dec_aarp999,PDP,WalgreensRx
q4_dec_aarp997,PDP,MedicareRxSaverPlus
q4_dec_aarp996,PDP,MedicareRxPreferred
