q3ulgladiators_02/Password@1,PDP,,
q3ulgladiators_01/Password@1,MAPD,,
apr_ulayer148/Password@1,PDP,,
test_q2ulayer151/Password@1,PDP,,
q1ulayer_179/Password@1,PDP,NON LIS,NotUsOtherTerritories
q4ulayer_085/Password@1,MA,Nice,
jul_ulayer001/Password@1,MA,,
apr_ulayer019/Password@1,MAPD,,
q4ship_008/Password@1,MS,,
q4ship_025/Password@1,HIP,,
q4ship_079/Password@1,Rider,,
q4combo_025/Password@1,MA,HIP,
q4combo_008/Password@1,MAPD,HIP,
q4combo_022/Password@1,PDP,MS,
q4combo_016/Password@1,PDP,HIP,
q4ulayer_013/Password@1,PDP,Term greater than 12 months,
q2combo_026_a/Password@1,PDP,MS,Rider
q4ulayer_013/Password@1,PDP,term less than 12 months,
q2combo_026_a/Password@1,PDP,MS,Rider
q1_ulayer_novu_001/Password@1,MA,novu,
q1ulayer_267/Password@1,MAPD,non-novu,
q1ship_019/Password@1,MAPD,mobile,
