ATDD_Team-ci1_q2_jun_uhc0004/Password@1,UhcMapdInd
ATDD_Team-ci1_q2_jun_aarp0042/Password@1,AARPMapdInd
ATDD_Team-ci1_q1_grp_apr005/Password@1,GroupRetireeMapd
ATDD_Team-ci1_q2_jun_ship0001/Password@1,Ship
ATDD_Team-ci1_q2_jun_sofl0007/Password@1,PCP
ATDD_Team-ci1_q2_jun_sofl0013/Password@1,Medica
ATDD_Team-ci1_q2_june_combo0007/Password@1,ComboMAPDANDSHIP
ATDD_Team-ci1_q2_jun_aarp0015/Password@1,TerminatedFedAARP
ATDD_Team-ci1_q2_jun_aarp0021/Password@1,MAPD,NICECLAIMS,ULayerInd
ATDD_Team-ci1_q2_jun_aarp0042/Password@1,MAPD,COSMOSCLAIMS,ULayerInd
ATDD_Team-ci1_q2_jun_aarp0021/Password@1,MAPD,RxCLAIMS,ULayerInd
ATDD_Team-ci1_q1_apr_uhc083/Password@1,MAPD,NICECLAIMS,BlueLayerInd
ATDD_Team-ci1_q1_apr_uhc177/Password@1,MAPD,COSMOSCLAIMS,BlueLayerInd
ATDD_Team-ci1_q1_apr_uhc083/Password@1,MAPD,RxCLAIMS,BlueLayerInd
ATDD_Team-ci1_q1_grp_apr005/Password@1,MAPD,NICECLAIMS,GroupRetiree
ATDD_Team-ci1_q2_jun_grp0082/Password@1,MAPD,COSMOSCLAIMS,GroupRetiree
ATDD_Team-ci1_q2_jun_grp0004/Password@1,MAPD,RxCLAIMS,GroupRetiree
ATDD_Team-ci1_q2_jun_ship0001/Password@1,SHIP,SHIPCLAIMS,ShipInd
ATDD_Team-ci1_q2_jun_uhc0004/Password@1,UhcIndMAPDPayments
ATDD_Team-ci1_q2_jun_aarp0042/Password@1,AARPIndMAPDPayments
q1_feb_uhc_eft008/Password@1,GroupRetireePayment
ATDD_Team-ci1_q2_jun_ship0001/Password@1,Medsupp,Ship,ShipEOB
ATDD_Team-ci1_q1_apr_uhc009/Password@1,MAPD,UHCIndividualCosmosEOB,Medical
ATDD_Team-ci1_q1_apr_uhc083/Password@1,MAPD,UHCIndividualEOB,Prescription Drug
ATDD_Team-ci1_q1_aarp_apr158/Password@1,MAPD,AARPIndividualCosmosEOB,Medical
ATDD_Team-ci1_q1_apr_aarpeob002/Test2day,MAPD,AARPIndividualNiceEOB,Medical
ATDD_Team-ci1_q1_aarp_apr158/Password@1,MAPD,AARPIndividualEOB,Prescription Drug
ATDD_Team-ci1_q1_grp_apr031/Password@1,MAPD,GroupRetireeCosmosEOB,Medical
q1_aarp_apr194test/Password@1,MAPD,IndAARPPharmacyFnR
ATDD_Team-ci1_q2_jun_aarp0042/Password@1,BncnonlisAARPIndividual
ATDD_Team-ci1_q2_jun_uhc0004/Password@1,BncnonlisUHCIndividual
ATDD_Team-ci1_q1_grp_apr031/Password@1,BncnonlisGroupRetiree
ATDD_Team-ci1_q1_grp_apr005/Password@1,MAPD,GrpRetireeOrderPlan
ATDD_Team-ci1_q2_jun_aarp0022/Password@1,AARPMapdIndEPMP
ATDD_Team-ci1_q1_apr_uhc002/Password@1,UhcMapdIndContactUs
ATDD_Team-ci1_q1_grp_apr005/Password@1,GroupRetireeMapdContactUs
