q3_sep_blayer004/Password@1,MAPD,Individual,NON LIS
q3_sep_blayer024/Password@1,MAPD,Individual,LIS 1
q3_sep_grp337/Password@1,PDP,Group,NON LIS
q3_sep_grp028/Password@1,MAPD,Group,NON LIS
q3_sep_grp271/Password@1,MAPD,Group,LIS 3
q3_sep_grp324/Password@1,PDP,Group,LIS 2
q3_sep_blayer149/Password@1,MA,,
q3_sep_blayer012/Password@1,MAPD,,
q3_sep_grp008/Password@1,Group,,
q3_sep_grp002/Password@1,GroupMA,,
q3_sep_grp291/Password@1,GroupPDP,,
q3_sep_grp006/Password@1,MAPD,Group,HMO
q3_sep_grp019/Password@1,MAPD,Group,PPO
q3_sep_grp204/Password@1,MA,Group,HMO
q3_sep_grp044/Password@1,MA,Group,PPO
q3_sep_blayer149/Password@1,MA,Individual,NON LIS
