q3_sep_UAT4_Group131/Password@1,GroupFED,FedCHAT,,
q2_june_multiShipCombo003/Password@1,SHIP,SHIPAC,NON LIS,
q4_newdecGroup_034/Password@1,MAPD,COSMOS_EOB_R,,
q4_Nice_UAT4_004/Password@1,MAPD,NICE_EOB_R,,
q3_sep_UAT4_Group131/Password@1,MA,COSMOS_EOB_R,,
q3_sep_UAT4_AARP057/Password@1,PDP,Rx_EOB,,
q2_jun_grp0255/Password@1,PDP,GROUP_Rx_EOB,,
q3_SEP_2020SHIP_001/Password@1,SHIP_MEDICARE SUPPLEMENT,COMBO_MULTI_SHIP_EOB,,
auto_test_dce_004/Password@1,MAPD,withRider_footer,,
q2_jun_aarp0072/Password@1,MAPD,UhcMapdInd,,
q2_may_rally017/Password@1,MA,MA_DCE,,
q2_may_combo006/Password@1,SSUP,SSUP_DCE,,
q3_sep_UAT4_UHC092/Password@1,MAPD,MAPD_DCE,,
q2_jun_aarp0043/Password@1,MAPD,MAPD_GROUP_DCE,,
q3_sep_UAT4_Group198/Password@1,PDP,PDP_DCE,,
q2_jun_grp0022/Password@1,PDP,PDP_GROUP_DCE,,
PaidInFullShip0011/Password@1,SHIP,SHIP_DCE,,
q2_jun_aarp0060/Password@1,MAPD,Individualwithpharmacy_DCE,,
q2_jun_aarp0024/Password@1,MAPD,Individualwithoutpharmacy_DCE,,
q2_jun_aarp0179/Password@1,PDP,IndAARPPDP_Pharmacylocator,,
q4_grp_dec0075/Password@1,MAPD,GroupMAPD_Pharmacylocator,,
q2_oct_uhc0001/Password@1,MAPD,Medica_Pharmacylocator,,
q2_jun_sofl0002/Password@1,MAPD,PCP_Pharmacylocator,,
q2_jun_grp0074/Password@1,MA,TexasRx_Pharmacylocator,,
q1_apr_uhc002/Password@1,MAPD,IndMAPDUHC_Pharmacylocator,,
q2_apr_aarp0250/Password@1,MAPD,IndAARPMAPD_Pharmacylocator,,
q3_sept_UAT4_AARP_016/Password@1,MA,IndAARPMA_Pharmacylocator,,
q1_uhc_ma001/Password@1,MA,IndUHCMA_Pharmacylocator,,
q2_jun_ship0190/Password@1,MA,IndSHIP_Pharmacylocator,,
q2_jun_grp0082/Password@1,MAPD,Peehip_Pharmacylocator,,
q3_sep_aarp0272/Password@1,PDP,Walgreen_Pharmacylocator,,
PaidInFullShip0011/Password@1,SHIP,IndSHIP_Pharmacylocator,,
q2_jun_grp0148/Password@1,MAPD,IDCardmember_grp,,
q3_sep_aarp0046/Password@1,MAPD,IDCardmember,,
q1_uhc_feb0021/Password@1,MA,IDCardmember,,
q2_jun_aarp0122/Password@2,PDP,IDCardmember,,
termuhcactiveaarp04/Password@1,MAPD,ACTIVETERM_Branding,NON LIS,
SSUPPayment01/Password@1,MAPD,UHCAARPCOMBO_Branding,NON LIS,
q2_pay_002/Password@1,MAPD,AARPIndividual_Branding,NON LIS,
q1_grp_apr022/Password@1,MAPD,SHBP_Branding,NON LIS,
q3_sep_UAT4_UHC044/Password@1,MAPD,Individual_Branding,NON LIS,
q3_Sep_UAT4_Sofl022/Password@1,PCP,PCP_Branding,NON LIS,
ucpuhcmapd01/Password@1,MAPD,Villages_Branding,NON LIS,
q3_Sep_UAT4_Sofl015/Password@1,MEDICA,Medica_Branding,NON LIS,
q3_sep_UAT4_Group183/Password@1,MAPD,ALPEEHIP_Branding,NON LIS,
ncmember001/Password@1,MAPD,NCSHP_Branding,NON LIS,
q2_jun_grp0008/Password@1,MAPD,Calpers_Branding,NON LIS,
q2_jun_grp0076/Password@6,MAPD,TEXASERS_Branding,NON LIS,
q1_feb_2020SHIP_001/Password@1,SHIP,SHIPOnly_Branding,NON LIS,
ma_nice_term/Password@1,MA,Terminated_Group_MA_NICE_ContactUs,,
q2_jun_grp0440/Password@1,MAPD,Terminated_Group_MAPD_COSMOS_ContactUs,,
q3_sep_UAT4_UHC065/Password@1,SSP,Terminated_Group_SSP_ContactUs,,
q3_sep_UAT4_UHC067/Password@1,MA,Terminated_Individual_MA_COSMOS_ContactUs,,
q3_sept_UAT4_AARP_012/Password@1,MAPD,Terminated_Individual_MAPD_NICE_ContactUs,,
q2_jun_grp008/Password@1,MAPD,CALPERSGroup_ContactUs,,
q2_jun_grp0090/Password@1,MAPD,GEORGIAGroup_ContactUs,,
q4_grp_dec0003/Password@1,MAPD,TEXASERSGroup_ContactUs,,
CALPERS_ATDD_GetStarted/Password@1,MAPD,CALPERSGroup_ContactUs_GetStarted,,
GAdch_ATDD_GetStarted/Password@1,MAPD,GEORGIAGroup_ContactUs_GetStarted,,
TexasERS_ATDD_GetStarted/Password@1,MAPD,TEXASERSGroup_ContactUs_GetStarted,,
CALPERS_ATDD_SendMessage/Password@1,MAPD,CALPERSGroup_ContactUs_SendMessage,,
GAdch_ATDD_SendMessage/Password@1,MAPD,GEORGIAGroup_ContactUs_SendMessage,,
TexasERS_ATDD_SendMessage/Password@1,MAPD,TEXASERSGroup_ContactUs_SendMessage,,
q3_sep_UAT4_AARP203/Password@1,MA_ContactUs,,,
EftChecking001/Password@1,MAPD,Ind_ContactUs,,
testMem30Apr19/Password@1,PDP,ContactUs,,
q3_Jul_2020SHIP_001/Password@1,PHIP,SHIPCLAIMS_ContactUs,,
q2_jun_aarp0042/Password@1,MAPD_AARPIndividual,AARP_ProfilePref,,
q2_jun_uhc0050/Password@4,MA_UHC_GOGreen_Profilepref,,,
q2_june_Nice_SegRe014/Password@1,MA_AARP_GOGreen_Profilepref,,,
q2_paid_Nice_seg007/Password@1,MA_001_AARP_GOGreen_Profilepref,,,
Test_191/Password@1,MAPD_UHC_GOGreen_Profilepref,,,
EPMP_Enabled_087/Password@1,MAPD_AARP_GOGreen_Profilepref,,,
q2_BPE_023/Password@1,PDP_AARP_GOGreen_Profilepref,,,
q2_jun_sofl0002/Password@1,PCP,PCP_SouthFlorida_ProfilePref,,
PaidInFullShip0011/Password@1,SHIP,SHIP_ProfilePref,,
q3_sep_Active_combo_002/Password@1,SHIP,COMBO_SHIP_ProfilePref,,
q2_jun_grp0269/Password@1,MAPD_GROUP_GOGreen_Profilepref,,,
Auto20200408191555_3/Password@1,PDP_GROUP_GOGreen_Profilepref,,,
q3_Sep_UAT4_Sofl020/Password@1,Medica,Medica_SouthFlorida_ProfilePref,,
q2_jun_grp0071/Password@1,PDP,PDP_Profilepref,,
q3_sep_Active_combo_005/Password@1,Combo_FED_SHIP,EPMPEnabled_ProfilePref,,
q3_sep_Active_combo_005/Password@1,Combo_PDP_SSUP,EPMPEnabled_ProfilePref,,
ssuponlymember01/Password@1,SSUP_ProfilePref,,,
ssuponlymember01/Password@1,SSUP,SSUP_ProfilePref,,
q2_jun_aarp0072/Password@1,Terminated_ProfilePref,,,
q2_jun_sofl0002/Password@1,PCP_ProfilePref,,,
q3_Sep_UAT4_Sofl019/Password@1,MEDICA_ProfilePref,,,
q1_feb_ship_20_001/Password@1,SHIP_MedSel_ProfilePref,,,
q1_feb_nice_019/Password@1,MAPD,RewardsMember,,
q1_uhc_ma001/Password@1,MA,UHC_RewardsMember,,
q2_may_rally002/Password@1,MA,AARP_RewardsMember,,
q2_jun_aarp0179/Password@1,PDP,RewardsMember,,
q3_sep_UAT4_AARP023/Password@1,FED_SHIP_COMBO,RewardsMember,,
q3_sept_UAT4_AARP_011/Password@1,SHIP_FED_COMBO,RewardsMember,,
PaidInFullShip0011/Password@1,SHIP,RewardsMember,,
q2_june_Cosmos_Seg002/Password@1,MA,AARP_Individual_order,,
q2_jun_aarp0062/Password@1,MAPD,AARP_Individual_order,,
q2_jun_aarp0112/Password@1,PDP,AARP_Individual_order,,
q3_Sep_UAT4_Sofl037/Password@1,PCP,Individual_order,,
q3_Sep_UAT4_Sofl015/Password@1,MEDICA,Individual_order,,
q3_sep_UAT4_UHC117/Password@1,MAPD,UHC_Individual_order,,
q2_may_UAT_Combo002/Password@1,SHIP,COMBO_EFT_MedSelectPlan_order,,
q2_may_UAT_Combo002/Password@1,SHIP,EFT_MedSelectPlan_order,,
q4_grp_dec0075/Password@1,MAPD,UHC_Group_order,,
q3_sep_UAT4_Group289/Password@1,MA,UHC_Group_order,,
q2_jun_grp0022/Password@1,PDP,UHC_Group_order,,
PerfDreamEOB_026/Password@1,MAPD,COMBO_order,,
PerfDreamEOB_026/Password@1,MEDSUPP,COMBO_order,,
q2_june_combo0017/Password@1,PDP,COMBO_order,,
q2_jun_grp0289/Password@1,SSUP,COMBO_order,,
q2_june_Cosmos_Seg078/Password@1,MAPD,AARP_Terminatedmember_order,,
q1_feb_2020SHIP_001/Password@1,SHIP,MEDSUPP_order,,
q2_apr_aarp0250/Password@1,MAPD,AARP_Individual_PnP,,
q2_jun_uhc0009/Password@1,MAPD,UHC_Individual_PnP,,
q2_jun_aarp0076/Password@3,PDP,Individual_PnP,,
q3_Sep_UAT4_Sofl020/Password@1,MEDICA,Individual_PnP,,
q3_Sep_UAT4_Sofl022/Password@1,PCP,Individual_PnP,,
q2_may_combo006/Password@1,MAPD,COMBO_PnP,,
preeffectiveFEDMAPD_001/Password@1,MAPD,PreEff_PnP,,
q3_sep_UAT4_AARP010/Password@1,PDP,PreEff_PnP,,
q2_may_rally017/Password@1,MA,Individual_PnP,,
q1_feb_ship_20_001/Password@1,SHIP,Individual_PnP,,
q1_grp_apr031/Password@1,MAPD,Terminated_PnP,,
q2_jun_grp0082/Password@1,MAPD,GROUP_PEEHIP_PnP,,
q3_sep_uat4_Nice_006/Password@1,PDP,COMBO_PnP,,
q3_sep_UAT4_UHC116/Password@1,PDP,COMBO_GROUP_PnP,,
term_maaarp_ind01/Password@1,MA,UHCTerminatedmember_header,,
q4_aarp_dec001/Password@1,MAPD,AARPTerminatedmember_header,,
LepAndMonthlyPremium01/Password@1,MAPD,GroupLessSubsidy_header,,
q3_sep_UAT4_UHC017/Password@1,MAPD,Individual,header,
q3_sep_UAT4_AARP057/Password@1,PDP,Individual,header,
q2_jun_aarp0048/Password@1,MAPD,Medica_header,,
q3_Sep_UAT4_Sofl020/Password@1,MEDICA,Individual,header,
q2_jun_grp0054/Password@1,MAPD,UHCGroup_header,,
q2_may_SHIP_001/Password@1,SHIP,Individual_header,,
q2_dec_grp0282/Password@1,SSUP,UHCGroup_header,,
q2_jun_grp0434/Password@1,MAPD,IndividualGroup_header,,
q2_jun_grp0255/Password@1,PDP,comboAll100Subsidy_header,,
q3_sep_Active_combo_005/Password@1,PDP_SSP,comboAllNot100Subsidy_header,,
q3_sep_grp_005/Password@1,PDP_SSP,comboSomeHas100Subsidy_header,,
q3_combo_pdpssup_001/Password@1,PDP_SSP,comboNoPremiumPayment,,
q2_jun_uhc0050/Password@4,MA,Individual_BnC,,
q2_jun_uhc0050/Password@4,MA,Individual_BnC,NON LIS,
q1_feb_uhc146/Password@1,MA,Individual_BnC,IndEffectiveUHC,Rider
