q1_grp_feb001/Password@1,MAPD,Group,
q1_grp_feb012/Password@1,MAPD,Individual,Nice_med
q1_aarp_feb008/Password@1,MAPD,Individual,
q1_feb_uhc138/Password@1,MAPD,,
q4_dec_uhc003/Password@1,MAPD,Individual,Drug
q4_dec_uhc002/Password@1,MAPD,Individual,Med_EOB
ATDD_MAPD_IND_RX_EOB_01/Password@1,MAPD,Individual,rx_Eob
q3_sep_blayer149/Password@1,MAPD-PHR,Individual,
ATDD_q2_jun_blayer123/Password@1,MAPD,COSMOS_dce,
q1_grp_feb261/Password@1,MA,Group,
q1_aarp_feb364/Password@1,MAPD,Individual,NON LIS
q1_feb_uhc152/Password@1,MA,Individual,
q3_sep_grp351/Password@1,SSUP,Group,
<<<<<<< HEAD
q1_grp_feb271/Password@1,PDP,Group,
q1_grp_feb020/Password@1,MAPD,Group,NON LIS
q1_grp_feb270/Password@1,PDP,Group,NON LIS
q1_grp_feb259/Password@1,Peehip,Group,
q1_aarp_feb299/Password@1,PDP,Individual,NON LIS
q4_dec_grp086/Password@1,MAPD,Group,
q1_grp_feb523,PDPwithSSUP,Group,
q1_aarp_feb151/Password@1,MAPD,IndividualDCEmember,
q4_dec_uhc160/Password@1,MAPD,Individualwithoutpharmacy,
Reward_bl_005/Password@5,MAPD,RewardsMember,
q1_grp_feb086/Password@1,MA,Nokia,
q1_grp_feb009/Password@1,MAPD,Nokia,
q1_feb_uhc202/Password@1,PDP,,
q1_ship_feb192/Password@1,SHIP,,
q1_aarp_feb005/Password@1,MA,,  
q1_grp_feb090/Password@1,MA,Group,HMO
q1_feb_uhc022/Password@1,MAPD,Individual,LIS 1 
q1_aarp_feb405/Password@1,PDP,Individual,LIS 4  
q1_aarp_feb580/Password@1,MA,Individual,LIS 1
q1_grp_feb043/Password@1,MA,Group,LIS 1
q1_ship_feb120/Password,HIP,SHIP,NON LIS
q1_ship_feb232/Password@1,PHIP,SHIP,NON LIS
=======
q4_dec_uhc012/Password@1,MAPD,Individual,
q4_dec_grp306/Password@1,PDP,Group,
q3_sep_grp279/Password@1,Peehip,Group,
q4_dec_grp086/Password@1,MAPD,Group
q4_dec_grp337,PDPwithSSUP,Group
q1_aarp_feb025/Password@1,MAPD,IndividualDCEmember,
q1_aarp_feb252/Password@1,MAPD,Individualwithoutpharmacy,
Reward_bl_001/Password@10,MAPD,RewardsMember,
q1_grp_feb337/Password@1,PDPwithSSUP,Group
q1_ship_feb001/Password@1,SHIP,Individual
q1_aarp_feb001/Password@1,MAPD,IndividualAARPWOEOB
q1_aarp_feb140/Password@1,MA,IndividualAARPWOEOB
q1_aarp_feb006/Password@1,PDP,IndividualAARPWOEOB
q1_ship_feb005/Password@1,SHIP,IndividualAARPWOEOB
q1_feb_sfl023/Password@1,PCP,withEOB
q1_aarp_feb159/Password@1,MAPD,aarpWithEOB
>>>>>>> develop

