q3_sep_aarp0046/Password@1,MAPD,NICE_EOB_R,
q2_jun_ship0003486/Password@1,SHIP_ACTIVE,SHIP_EOB,
auto_test_dce_004/Password@1,MAPD,withRider_footer
q2_jun_ship0190/Password@1,Medsup,Ship_AARP_DCE
q2_jun_grp0318/Password@1,Group,SSUP_DCE
q2_jun_aarp0043/Password@1,MA,AARPIndividual_DCE
q2_jun_aarp0043/Password@1,MA,MA_FED_DCE
q2_jun_aarp0062/Password@1,MAPD,IndividualDCEmember_DCE,
q2_jun_aarp0213/Password@1,MAPD,AARPFederalDCEmember,
q2_jun_grp0022/Password@1,PDP_GROUP_DCE,
q2_jun_aarp0060/Password@1,MAPD,Individualwithpharmacy_DCE
q2_jun_aarp0024/Password@1,MAPD,Individualwithoutpharmacy_DCE
q2_jun_aarp0179/Password@1,PDP,IndAARPPDP_Pharmacylocator,
q4_grp_dec0075/Password@1,MAPD,GroupMAPD_Pharmacylocator,
q2_oct_uhc0001/Password@1,MAPD,Medica_Pharmacylocator,
q3_sep_aarp00982/Password@1,MAPD,PCP_Pharmacylocator,
ucpgrouppdptxers01/Password@1,PDP,TexasRx_Pharmacylocator,
q1_apr_uhc002/Password@1,MAPD,IndMAPDUHC_Pharmacylocator,
q2_jun_aarp0034/Password@1,MAPD,IndAARPMAPD_Pharmacylocator,
q2_june_NiceSeg_149/Password@1,MA,IndAARPMA_Pharmacylocator,
q1_uhc_ma001/Password@1,MA,IndUHCMA_Pharmacylocator,
q2_jun_ship0190/Password@1,MA,IndSHIP_Pharmacylocator,
q2_jun_grp0082/Password@1,MAPD,Peehip_Pharmacylocator,
q3_sep_aarp0272/Password@1,PDP,Walgreen_Pharmacylocator,
q2_may_shipUAT001/Password@1,SHIP,IndSHIP_Pharmacylocator,
q2_jun_grp0148/Password@1,MAPD,IDCardmember_grp
q3_sep_aarp0046/Password@1,MAPD,IDCardmember,
q1_uhc_feb0021/Password@1,MA,IDCardmember,
q2_jun_aarp0122/Password@2,PDP,IDCardmember,
q2_jun_aarp0158/Password@1,MAPD,ACTIVETERM_Branding,NON LIS
q2_june_combo0017/Password@1,MAPD,UHCAARPCOMBO_Branding,NON LIS
q2_jun_aarp0135/Password@1,MAPD,AARPIndividual_Branding,NON LIS
q1_grp_apr022/Password@1,MAPD,SHBP_Branding,NON LIS
q2_jun_uhc0017/Password@1,MAPD,Individual_Branding,NON LIS
q2_jun_sofl0002/Password@1,MAPD,PCP_Branding,NON LIS
TESTVILLAGEUSER01/Password@1,MAPD,Villages_Branding,NON LIS
q2_jun_sofl0019/Password@1,MAPD,Medica_Branding,NON LIS
q2_jun_grp0080/Password@1,MAPD,ALPEEHIP_Branding,NON LIS
q2_jun_grp0099/Password@1,MAPD,NCSHP_Branding,NON LIS
q2_jun_grp0008/Password@1,MAPD,Calpers_Branding,NON LIS
q4_grp_dec0003/Password@1,MAPD,TEXASERS_Branding,NON LIS
q2_jun_ship0192/Password@1,SHIP,SHIPOnly_Branding,NON LIS
ma_nice_term/Password@1,MA,Terminated_Group_MA_NICE_ContactUs,
q2_jun_grp0440/Password@1,MAPD,Terminated_Group_MAPD_COSMOS_ContactUs,
q2_jun_ssup001/Password@1,SSP,Terminated_Group_SSP_ContactUs,
q3_sep_uhc0061/Password@1,MA,Terminated_Individual_MA_COSMOS_ContactUs,
q2_jun_aarp0059/Password@2,MAPD,Terminated_Individual_MAPD_NICE_ContactUs,
q2_jun_grp008/Password@1,MAPD,CALPERSGroup_ContactUs,
q2_jun_grp0090/Password@1,MAPD,GEORGIAGroup_ContactUs,
q4_grp_dec0003/Password@1,MAPD,TEXASERSGroup_ContactUs,
CALPERS_ATDD_GetStarted/Password@1,MAPD,CALPERSGroup_ContactUs_GetStarted,
GAdch_ATDD_GetStarted/Password@1,MAPD,GEORGIAGroup_ContactUs_GetStarted,
TexasERS_ATDD_GetStarted/Password@1,MAPD,TEXASERSGroup_ContactUs_GetStarted,
