Dec_group_154/Password@1,,,
albama_april_ma_001/Password@1,MA,Individual,
Dec_group_154/Password@1,,,
albama_april_ma_001/Password@1,MA,Individual,
q1_apr_grp042/Password@1,MAPD,ALPEEHIP
q2_jun_grp146/Password@1,MAPD,Group,
q1_apr_blayer015/Password@1,MA,IndividualwithMailService,
q1_apr_blayer010/Password@1,MA,Individual_non_pharmacy_saver,
q1_apr_grp010/Password@1,MA,Group_non_pharmacy_saver,
q1_feb_ulayer125/Password@1,MAPD,Individual_dce_flow_pharmacy_saver_cost,
q1_feb_combo031/Password@1,PDP,Individual_pharmacy_retail,
q1_feb_ulayer001/Password@1,MAPD,Individual_pharmacy_saver,
q1_apr_blayer033/Password@1,MAPD,Individual_savings,
q1_apr_blayer022/Password@1,MAPD,IndividualwithCostSavings
q3_sep_grp005/Password@1,MAPD,IndividualDCEmember
q1_apr_grp091/Password@1,MAPD,Individualwithoutpharmacy
q1_apr_grp008/Password@1,MAPD,Group_Inc1
