q3_sep_blayer001/Password@1,MAPD,Individual,NON LIS
q3_sep_blayer006/Password@1,MAPD,Individual,LIS 1
q3_sep_grp325/Password@1,PDP,Group,NON LIS
q3_sep_grp036/Password@1,MAPD,Group,NON LIS
q3_sep_grp271/Password@1,MAPD,Group,LIS 3
q3_sep_grp324/Password@1,PDP,Group,LIS 2
q3_sep_blayer149/Password@1,MA,,
q4_dec_uhc005/Password@1,MAPD,,
q4_dec_grp011/Password@1,Group,,
q4_dec_grp002/Password@1,GroupMA,,
q4_dec_grp382/Password@1,GroupPDP,,
q4_dec_grp004/Password@1,MAPD,Group,HMO
q4_dec_grp025/Password@1,MAPD,Group,PPO
q4_dec_grp014/Password@1,MA,Group,HMO
q4_dec_grp015/Password@1,MA,Group,PPO





