ATDD_BLAYER_MAPD_GROUP_01/Password@1,MAPD,Group,
q1_feb_uhc010/Password@1,MAPD,,
q4_dec_uhc085/Password@1,MAPD,Individual,Nice_med
q4_dec_uhc003/Password@1,MAPD,Individual,Drug
q4_dec_uhc002/Password@1,MAPD,Individual,Med_EOB
ATDD_MAPD_IND_RX_EOB_01/Password@1,MAPD,Individual,rx_Eob
q3_sep_blayer149/Password@1,MAPD-PHR,Individual,
ATDD_q2_jun_blayer123/Password@1,MAPD,COSMOS_dce,
q3_sep_blayer061,MAPD,,
q4_dec_grp511/Password@1,MA,Group,
q4_dec_uhc151/Password@1,MA,Individual,
q3_sep_grp351/Password@1,SSUP,Group,
q4_dec_uhc012/Password@1,MAPD,Individual,
q4_dec_grp306/Password@1,PDP,Group,
q3_sep_grp279/Password@1,Peehip,Group,
q4_dec_grp086/Password@1,MAPD,Group
q4_dec_grp337,PDPwithSSUP,Group
q1_feb_uhc005/Password@1,MAPD,IndividualDCEmember
q4_dec_uhc002/Password@1,MAPD,IndividualMed_EOB
