q3_sep_aarp0046/Password@1,MAPD,NICE_EOB_R,
q2_jun_ship0010/Password@1,SHIP_ACTIVE,SHIP_EOB,
q2_jun_uhc0032/Password@1,MAPD,withRider_footer
q2_jun_ship0003486/Password@1,Medsup,Ship_AARP_DCE
q2_dec_grp0282/Password@1,Group,SSUP_DCE
q2_jun_aarp0040_02/Password@1,MA,AARPIndividual_DCE
TESTVILLAGEUSER01/Password@1,MAPD,IndividualDCEmember_DCE,
q2_jun_aarp0028/Password@1,MAPD,AARPFederalDCEmember,
q2_jun_grp0022/Password@1,PDP_GROUP_DCE,
q2_jun_aarp0135/Password@1,MAPD,Individualwithoutpharmacy_DCE
ucpaarpmapd01/Password@1,MAPD,IndAARPMAPD_Pharmacylocator
ucpaarppdp01/Password@1,PDP,IndAARPPDP_Pharmacylocator
ucpgroupmapd01/Password@1,MAPD,GroupMAPD_Pharmacylocator
ucpmedicamapd01/Password@1,MAPD,Medica_Pharmacylocator
ucppcpmapd01/Password@1,MAPD,PCP_Pharmacylocator,
ucpgrouppdptxers01/Password@1,PDP,TexasRx_Pharmacylocator,
ucpuhcmapd01/Password@1,MAPD,IndUHC_Pharmacylocator,
ucpaarpmapd01/Password@1,MAPD,IndAARPMAPD_Pharmacylocator	,
q1_aarp_ma001/Password@1,MA,IndAARPMA_Pharmacylocator
q1_uhc_ma001/Password@1,MA,IndUHCMA_Pharmacylocator
Shipeff_001/Password@1,MA,IndSHIP_Pharmacylocator
q1_grp_apr026/Password@1,MAPD,IDCardmember_grp,
q3_sep_aarp0046/Password@1,MAPD,IDCardmember,
q4_dec_uhc120/Password@1,MA,IDCardmember,
q2_jun_aarp0076/Password@1,PDP,IDCardmember,
q2_jun_aarp0158/Password@1,MAPD,ACTIVETERM_Branding,NON LIS
q2_june_combo0017/Password@1,MAPD,UHCAARPCOMBO_Branding,NON LIS
q2_jun_aarp0135/Password@1,MAPD,AARPIndividual_Branding,NON LIS
q1_grp_apr022/Password@1,MAPD,SHBP_Branding,NON LIS
q2_jun_uhc0001/Password@1,MAPD,Individual_Branding,NON LIS
q2_jun_sofl0002/Password@1,MAPD,PCP_Branding,NON LIS
q1_apr_uhc177/Password@10,MAPD,Villages_Branding,NON LIS
q2_jun_sofl0019/Password@1,MAPD,Medica_Branding,NON LIS
q2_jun_grp0080/Password@1,MAPD,ALPEEHIP_Branding,NON LIS
q2_jun_grp0099/Password@1,MAPD,NCSHP_Branding,NON LIS
q2_jun_grp0004/Password@1,MAPD,Calpers_Branding,NON LIS
q4_grp_dec0003/Password@1,MAPD,TEXASERS_Branding,NON LIS
q2_jun_ship0192/Password@1,SHIP,SHIPOnly_Branding,NON LIS
q4_grp_dec0040/Password@1,MAPD,Ind_ContactUs,
q2_jun_aarp0076/Password@1,PDP,ContactUs,
q2_jun_ship0259/Password@1,PHIP,SHIPCLAIMS_ContactUS,
q2_jun_uhc0050/Password@1,MA_UHC_GOGreen_Profilepref,
q2_jun_aarp0035/Password@1,MA_AARP_GOGreen_Profilepref,
q2_jun_uhc0040/Password@1,MAPD_UHC_GOGreen_Profilepref,
q2_jun_aarp0062/Password@1,MAPD_AARP_GOGreen_Profilepref,
q2_jun_aarp0076/Password@1,PDP_AARP_GOGreen_Profilepref,
q2_jun_sofl0002/Password@1,PCP,PCP_SouthFlorida_ProfilePref,
Shipeff_001/Password@1,SHIP_ProfilePref,
q4_grp_dec0040/Password@1,MAPD_GROUP_GOGreen_Profilepref,
q2_jun_sofl0017/Password@1,Medica,Medica_SouthFlorida_ProfilePref,
q2_jun_grp0071/Password@1,PDP,PDP_Profilepref,
q2_jun_aarp0054/Password@1,MAPD,Individual_FormsResources,IndEffectiveAARP,Rider,
q2_jun_aarp0007/Password@1,MAPD,Individual_FormsResources,IndEffectiveAARP,NoRider,
q2_jun_uhc0001/Password@1,MAPD,Individual_FormsResources,IndEffectiveUHC,NoRider,
q2_jun_uhc0011/Password@1,MAPD,Individual_FormsResourcesl,IndEffectiveUHC,Rider,
q2_jun_grp0434/Password@1,MAPD,Group_FormsResources,GrpEffectiveUHC,NoRider,
US1439786_ma_01/Password@1,MA,Individual_FormsResources,IndEffectiveAARP,Rider,
q2_jun_aarp0043/Password@1,MA,Individual_FormsResources,IndEffectiveAARP,NoRider,
MAALPeeHipGRP_eff/Password@1,MA,Group_FormsResources,GrpEffectiveUHC,NoRider,
q1_feb_uhc146/Password@1,MA,Individual_FormsResourcesl,IndEffectiveUHC,Rider,
ucppcpmapd01/Password@1,PCP,Individual_FormsResources,IndEffectivePCP,NoRider,
medicamember001/Password@1,MEDICA,Individual_FormsResourcesl,IndEffectiveMedica,NoRider,
q2_jun_ship0003/Password@1,MedSupp,Individual_FormsResourcesl,EffectiveShipMedSupp,NoRider,
q2_jun_aarp0076/Password@1,PDP,Individual_FormsResources,EffectivePDPAARP,NoRider,
q2_jun_uhc0043/Password@1,PDP,Individual_FormsResources,EffectivePDPUHC,NoRider,
q2_jun_grp0070/Password@1,PDP,Group_FormsResources,EffectivePDPUHC,NoRider,
eff_ssup_grp01/Password@1,SSUP,Group_FormsResources,GrpEffectiveSSUP,NoRider,
