q2_apr_aarp0250/Password@1,MAPD,diffGrpsDiffYrs_Individual,COSMOS_CLAIMS,
q2_oct_uhc0001/Password@1,MEDICA,Individual,COSMOS_CLAIMS,
q2_jun_aarp0043/Password@1,MA,AARP_Individual,COSMOS_CLAIMS,
q2_paid_Nice_seg019/Password@1,MA,AARP_Individual_000,NICE_CLAIMS,
q2_paid_Nice_seg012/Password@1,MA,AARP_Individual_001,NICE_CLAIMS,
q2_may_rally027/Password@1,MA,UHC_Individual,COSMOS_CLAIMS,
q2_jun_aarp0062/Password@1,MAPD,AARP_Individual,M_COSMOS_CLAIMS,
q2_jun_aarp0042/Password@1,MAPD,AARP_Individual,D_COSMOS_CLAIMS,
q2_jun_aarp0028/Password@1,MAPD,AARP_Individual,M_NICE_CLAIMS,
q2_jun_aarp0028/Password@1,MAPD,AARP_Individual,D_NICE_CLAIMS,
auto_test_dce_004/Password@1,MAPD,UHC_Individual,M_NICE_CLAIMS,
q2_jun_uhc_00080_01/Password@1,MAPD,UHC_Individual,D_NICE_CLAIMS,
q2_uhc_user006/Password@1,MAPD,UHC_Individual,M_COSMOS_CLAIMS,
q2_uhc_user006/Password@1,MAPD,UHC_Individual,D_COSMOS_CLAIMS,
q3_sep_aarp00982/Password@1,PCP,Individual,COSMOS_CLAIMS,
q2_jun_aarp0179/Password@1,PDP,Individual,RX_CLAIMS,
q2_jun_aarp0076/Password@3,PDP,SSO_Individual,RX_CLAIMS,
q2_june_preffec_019/Password@1,SHIP,PHIP,COMPASS_CLAIMS,
q3_sep_SHIP_009/Password@1,SHIP,Individual,COMPASS_CLAIMS,
q2_jun_grp0019/Password@1,MAPD,COMBO_GROUP,COSMOS_CLAIMS,
q2_jun_grp0154/Password@1,MA,GROUP,COSMOS_CLAIMS,
q2_may_combo006/Password@1,MAPD,COMBO,COSMOS_CLAIMS,
q2_may_UAT_Combo002/Password@1,SHIP,COMBO,COMPASS_CLAIMS,
q2_jun_grp0251/Password@1,SSUP,COMBO_GROUP,COSMOS_CLAIMS,
q2_jun_grp0251/Password@1,PDP,COMBO_GROUP,RX_CLAIMS,
q2_jun_grp0251/Password@1,PDP,GROUP,RX_CLAIMS,
q2_jun_aarp0035/Password@1,MA,EOB_Individual,NICE_CLAIMS,
q2_may_rally007/Password@1,MA,EOB_Individual,COSMOS_CLAIMS,
ssuponlymember01/Password@1,SSUP,EOB_Deeplink_Individual,COSMOS_CLAIMS,
q2_june_Cosmos_Seg233/Password@1,SSUP,EOB_GROUP,COSMOS_CLAIMS,
SHIP7yearsclaims/Password@1,SHIP,COMBO,7Year_COMPASS_CLAIMS,
q2_jun_grp0284/Password@1,MAPD,GROUP_UHC,NICE_CLAIMS,
q2_paid_Nice_seg015/Password@1,MAPD,AARP_Individual_PnP,
q2_june_Cosmos_Seg138/Password@1,MAPD,UHC_Individual_PnP,
q2_jun_aarp0076/Password@3,PDP,Individual_PnP,
q2_oct_uhc0001/Password@1,MEDICA,Individual_PnP,
q4_oct_sofl0012/Password@1,PCP,Individual_PnP,
