q1_feb_uhc001/Test2day,UhcMapdInd,,
q1_apr_aarpeob001/Password@1,AARPMapdInd,,
q1_grp_apr031/Password@1,GroupRetireeMapd,,
q1_ship_apr003/Password@1,Ship,,
q1_apr_sfl010/Password@1,PCP,,
q1_feb_sfl013_hsid/Password@1,Medica,,
q1_apr_uhc015/Password@1,BncnonlisAARPIndividual,,
q1_apr_uhc015/Password@1,BncnonlisUHCIndividual,,
q1_grp_apr095/Password@1,BncnonlisGroupRetiree,,
q1_aarp_apr002/Test2day,MAPD,NICECLAIMS,ULayerInd
q1_aarp_apr158/Test2day,MAPD,COSMOSCLAIMS,ULayerInd
q1_apr_uhc084/Password@1,MAPD,NICECLAIMS,BlueLayerInd
q1_apr_uhc032/Password@1,MAPD,COSMOSCLAIMS,BlueLayerInd
verahsid0328/Password@1,MAPD,NICECLAIMS,GroupRetiree
q1_grp_apr029/Password@1,MAPD,COSMOSCLAIMS,GroupRetiree
q1_apr_uhc003/Password@1,MAPD,UhcIndOrderPlan,
q1_aarp_apr016/Password@1,MAPD,AARPIndOrderPlan,
q1_grp_apr275/Password@1,MAPD,GrpRetireeOrderPlan,
q1_feb_uhc_eft014/Password@1,GroupRetireePayment,,
q1_apr_uhc009/Password@1,MAPD,UHCIndividualEOB,Medical
q1_apr_uhc083112/Password@1,MAPD,UHCIndividualEOB,Prescription Drug
q1_aarp_apr156/Password@1,MAPD,AARPIndividualEOB,Medical
q1_aarp_apr155/Password@1,MAPD,AARPIndividualEOB,Prescription Drug
q1_grp_apr031/Password@1,MAPD,GroupRetireeEOB,Medical
