username,Plan Status,login validation,Med Claims,Rx Claims,Payment,Medical EOB,Rx EOB,Plan Type
q4_dec_grp012,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp015,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp019,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp020,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp013,<NOT FOUND>,PASSED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp017,ACTIVE,PASSED,PASSED,n/a,PASSED,FAILED,n/a,MA
q4_dec_grp011,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp008,TERMINATED,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp003,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MA
q4_dec_grp005,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp006,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp004,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp001,ACTIVE,PASSED,n/a,PASSED,FAILED,n/a,n/a,MA
q4_dec_grp002,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_grp007,TERMINATED,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp010,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_grp009,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp014,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_grp016,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp043,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp044,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp042,ACTIVE,PASSED,n/a,n/a,PASSED,FAILED,n/a,MA
q4_dec_grp041,ACTIVE,PASSED,PASSED,n/a,PASSED,FAILED,n/a,MA
q4_dec_grp067,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp068,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp058,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp059,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp064,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp060,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp071,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp072,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp074,ACTIVE,PASSED,PASSED,n/a,PASSED,PASSED,n/a,MAPD
q4_dec_grp073,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp078,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp075,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp079,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp076,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp077,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp080,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp081,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp082,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,PASSED,MAPD
q4_dec_grp099,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp098,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,PASSED,MAPD
q4_dec_grp100,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp086,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp101,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,PASSED,MAPD
q4_dec_grp103,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp111,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp112,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp114,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp109,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp115,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp113,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp110,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp116,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp117,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp118,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp119,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp124,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp137,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp134,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp138,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp136,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp135,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp140,ACTIVE,PASSED,n/a,PASSED,PASSED,n/a,n/a,MAPD
q4_dec_grp129,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp143,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp144,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp147,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp018,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp152,ACTIVE,PASSED,PASSED,n/a,PASSED,PASSED,n/a,MAPD
q4_dec_grp155,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp151,ACTIVE,PASSED,PASSED,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp150,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MA
q4_dec_grp154,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp156,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp157,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp163,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp158,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp173,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp165,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp175,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp172,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp184,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp179,TERMINATED,PASSED,PASSED,n/a,FAILED,n/a,n/a,MA
q4_dec_grp183,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp174,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp178,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp195,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp182,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp189,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp192,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp196,ACTIVE,PASSED,n/a,PASSED,PASSED,n/a,n/a,MAPD
q4_dec_grp197,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp198,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
