username,Plan Status,login validation,Med Claims,Rx Claims,Payment,Medical EOB,Rx EOB,Plan Type
q4_dec_aarp003,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_aarp004,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_aarp005,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_aarp007,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_aarp010,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_aarp009,<NOT FOUND>,PASSED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_aarp006,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_aarp002,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_aarp001,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_aarp008,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp023,<NOT FOUND>,PASSED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_aarp024,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp021,ACTIVE,PASSED,PASSED,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp030,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_aarp033,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp032,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_aarp022,ACTIVE,PASSED,PASSED,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp029,ACTIVE,PASSED,PASSED,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp035,ACTIVE,PASSED,PASSED,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp025,ACTIVE,PASSED,PASSED,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp042,ACTIVE,PASSED,PASSED,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp044,ACTIVE,PASSED,PASSED,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp051,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_aarp049,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_aarp046,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp048,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp055,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp052,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp050,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_aarp054,ACTIVE,PASSED,PASSED,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp062,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp066,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_aarp065,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_aarp069,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_aarp071,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp073,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp080,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp068,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_aarp072,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_aarp074,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_aarp082,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
